data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note
2020-02-24T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-02-25T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-02-26T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-02-27T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-02-28T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-02-29T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-03-01T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-03-02T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-03-03T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-03-04T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-03-05T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,0,
2020-03-06T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,2,
2020-03-07T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,2,
2020-03-08T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,2,
2020-03-09T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,2,
2020-03-10T18:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,5,
2020-03-11T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,10,
2020-03-12T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,5,
2020-03-13T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,10,
2020-03-14T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,13,
2020-03-15T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,15,
2020-03-16T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,27,
2020-03-17T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,31,
2020-03-18T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,39,
2020-03-19T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,50,
2020-03-20T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,63,
2020-03-21T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,72,
2020-03-22T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,82,
2020-03-23T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,93,
2020-03-24T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,121,
2020-03-25T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,122,
2020-03-26T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,122,
2020-03-27T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,124,
2020-03-28T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,144,
2020-03-29T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,179,
2020-03-30T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,181,
2020-03-31T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,181,
2020-04-01T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,193,
2020-04-02T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,219,
2020-04-03T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,226,
2020-04-04T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,240,
2020-04-05T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,243,
2020-04-06T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,243,
2020-04-07T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,262,
2020-04-08T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,263,
2020-04-09T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,278,
2020-04-10T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,304,
2020-04-11T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,313,
2020-04-12T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,316,
2020-04-13T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,318,
2020-04-14T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,326,
2020-04-15T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,326,
2020-04-16T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,338,
2020-04-17T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,346,
2020-04-18T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,349,
2020-04-19T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,349,
2020-04-20T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,349,
2020-04-21T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,355,
2020-04-22T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,357,
2020-04-23T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,366,
2020-04-24T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,372,
2020-04-25T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,376,
2020-04-26T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,378,
2020-04-27T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,383,
2020-04-28T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,383,
2020-04-29T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,385,
2020-04-30T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,390,
2020-05-01T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,391,
2020-05-02T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,395,
2020-05-03T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,396,
2020-05-04T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,397,
2020-05-05T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,401,
2020-05-06T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,403,
2020-05-07T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,403,
2020-05-08T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,406,
2020-05-09T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,406,
2020-05-10T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,408,
2020-05-11T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,409,
2020-05-12T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,410,
2020-05-13T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,410,
2020-05-14T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,415,
2020-05-15T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,416,
2020-05-16T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,419,
2020-05-17T17:00:00,ITA,12,Lazio,056,Viterbo,VT,42.4173828,12.10473416,421,
